session_id,product_id,actual_clicked,predicted_score
7223,prod_7223_6,0,-0.18730101617018044
7223,prod_7223_7,0,-0.3382561040774023
7223,prod_7223_8,0,-0.2302232518391044
7223,prod_7223_9,0,-0.20751196605237124
7223,prod_7223_10,0,-0.18812535724862495
7223,prod_7223_11,0,-0.1750155065246498
7226,prod_7226_1,1,0.15978548459452893
7226,prod_7226_2,1,-0.14664002539243104
7226,prod_7226_3,0,-0.33651100653782984
7226,prod_7226_4,0,-0.058475973390190374
7226,prod_7226_5,0,-0.08368010826698775
7226,prod_7226_6,0,-0.17824672835138336
7226,prod_7226_7,0,-0.3382561040774023
7226,prod_7226_8,0,-0.12314494599507483
7226,prod_7226_9,0,-0.07378273267563148
7241,prod_7241_1,1,-0.027382471566468797
7241,prod_7241_2,0,-0.21432287458114196
7241,prod_7241_3,0,0.1504376451719467
7241,prod_7241_4,0,0.010051000682101702
7241,prod_7241_5,0,0.033174948610105115
7241,prod_7241_6,0,-0.18439188861198938
7241,prod_7241_7,0,-0.012031463672476952
7244,prod_7244_1,0,0.07012829965696182
7244,prod_7244_2,0,-0.07399893908937728
7244,prod_7244_3,0,-0.17855660148752422
7244,prod_7244_4,0,-0.053019063046853894
7244,prod_7244_5,0,-0.15822362588730807
7244,prod_7244_6,1,0.0267815549061462
7248,prod_7248_1,0,0.37181179992512314
7248,prod_7248_2,0,-0.03760835305735181
7248,prod_7248_3,0,0.06672268348983934
7248,prod_7248_4,0,-0.3382561040774023
7248,prod_7248_5,0,-0.15503766301692423
7248,prod_7248_6,0,-0.07435949762888631
7248,prod_7248_7,0,-0.15005619032480924
7248,prod_7248_8,0,-0.21193000570480605
7248,prod_7248_9,0,-0.12413360310666675
7248,prod_7248_10,0,-0.3382561040774023
7248,prod_7248_11,0,-0.09730009032829905
7248,prod_7248_12,0,-0.2856116738576567
7249,prod_7249_1,0,0.1505144605047644
7249,prod_7249_2,1,-0.01696994866707332
7249,prod_7249_3,1,0.1284189767542175
7249,prod_7249_4,0,-0.1792099382898981
7249,prod_7249_5,0,-0.1832259315338261
7249,prod_7249_6,0,-0.09763679194237665
7249,prod_7249_7,0,-0.3382561040774023
7249,prod_7249_8,0,-0.3382561040774023
7251,prod_7251_1,0,0.04841043034443251
7251,prod_7251_2,0,0.1647216011594328
7251,prod_7251_3,0,-0.027895447754658055
7251,prod_7251_4,0,0.006439250864067722
7251,prod_7251_5,0,-0.18948593172796505
7254,prod_7254_1,1,0.11456936913640889
7254,prod_7254_2,0,-0.0943941519264983
7254,prod_7254_3,0,-0.06213121066601335
7254,prod_7254_4,0,-0.31383659316850293
7254,prod_7254_5,0,-0.10250605456424285
7254,prod_7254_6,0,-0.1552503450231171
7254,prod_7254_7,0,-0.25651488371604503
7254,prod_7254_8,0,-0.02934075248518664
7254,prod_7254_9,0,-0.16701664371261224
7254,prod_7254_10,0,-0.1727084430988051
7259,prod_7259_1,0,-0.04692364659337571
7259,prod_7259_2,0,0.18707595844487643
7259,prod_7259_3,0,-0.2655642529256675
7259,prod_7259_4,0,-0.3382561040774023
7259,prod_7259_5,0,-0.11932948936824599
7259,prod_7259_6,0,-0.08537628054950822
7259,prod_7259_7,0,-0.09891657646363045
7259,prod_7259_8,0,-0.22696613590673487
7259,prod_7259_9,0,-0.17604718371518185
7259,prod_7259_10,0,-0.3039105197321247
7259,prod_7259_11,0,-0.20873879206401416
7265,prod_7265_1,0,0.013007230262056017
7265,prod_7265_2,0,0.20191297285868862
7265,prod_7265_3,0,-0.269602061598665
7265,prod_7265_4,0,-0.3382561040774023
7265,prod_7265_5,1,0.06005609752527474
7265,prod_7265_6,0,-0.3715305263725088
7265,prod_7265_7,0,-0.183343665309214
7265,prod_7265_8,0,-0.24939831313551253
7265,prod_7265_9,0,-0.19199435852989197
7265,prod_7265_10,0,-0.27212774946058393
7265,prod_7265_11,0,-0.2224335302311868
7273,prod_7273_1,0,0.3995358157802693
7273,prod_7273_2,1,0.029260066164947
7273,prod_7273_3,0,-0.06063018658871634
7273,prod_7273_4,0,-0.3028238381924793
7273,prod_7273_5,0,-0.3028238381924793
7273,prod_7273_6,0,-0.06063160364762356
7273,prod_7273_7,0,-0.2959716299021482
7273,prod_7273_8,1,-0.3116898557916456
7273,prod_7273_9,0,-0.26385088534357337
7273,prod_7273_10,0,-0.07400702876679366
7273,prod_7273_11,0,-0.08281259104249594
7281,prod_7281_1,0,0.029746310077396414
7281,prod_7281_2,0,-0.028603597297293653
7281,prod_7281_3,0,-0.0929102508055954
7281,prod_7281_4,1,0.04969978425959601
7281,prod_7281_5,0,-0.3382561040774023
7281,prod_7281_6,0,-0.03773309666665248
7281,prod_7281_7,0,-0.3382561040774023
7281,prod_7281_8,0,-0.14127588591741252
7281,prod_7281_9,0,-0.27919261744415735
7281,prod_7281_10,0,-0.11126631122236007
7282,prod_7282_1,0,0.3851881638513857
7282,prod_7282_2,0,0.008193896966480634
7282,prod_7282_3,0,-0.2050600799791592
7282,prod_7282_4,0,-0.0399593632980656
7282,prod_7282_5,1,-0.041648844579158815
7282,prod_7282_6,0,-0.2856116738576567
7282,prod_7282_7,0,-0.1529770404086139
7282,prod_7282_8,0,-0.08978600820960878
7282,prod_7282_9,0,-0.2926483427116187
7282,prod_7282_10,0,-0.2856116738576567
7282,prod_7282_11,0,-0.22449333337788266
7282,prod_7282_12,0,-0.22512137322078019
7284,prod_7284_1,0,-0.05514000292318415
7284,prod_7284_2,0,-0.018649724420952633
7284,prod_7284_3,0,0.07262791400553038
7284,prod_7284_4,1,-0.1622004439196271
7284,prod_7284_5,0,-0.14501695429895317
7284,prod_7284_6,0,-0.09830381532468169
7284,prod_7284_7,0,-0.05170961833646608
7284,prod_7284_8,0,-0.1542695078857105
7284,prod_7284_9,0,-0.2506812676766554
7284,prod_7284_10,0,-0.25390821131959146
7287,prod_7287_1,0,-0.042946556748869075
7287,prod_7287_2,0,0.16296680234662428
7287,prod_7287_3,0,0.08933404705963606
7287,prod_7287_4,0,-0.3382561040774023
7287,prod_7287_5,0,-0.09989902612959264
7287,prod_7287_6,0,-0.16274028999458975
7287,prod_7287_7,0,-0.24167293999398778
7287,prod_7287_8,0,-0.211284762088722
7288,prod_7288_1,0,-0.07316401698876981
7288,prod_7288_2,1,0.19646605065661166
7288,prod_7288_3,0,0.036261215301552574
7288,prod_7288_4,0,-0.3382561040774023
7288,prod_7288_5,0,0.07298620813050025
7288,prod_7288_6,0,-0.1648192270808929
7288,prod_7288_7,0,-0.2975020148379507
7288,prod_7288_8,0,-0.3382561040774023
7288,prod_7288_9,0,-0.22785232498419505
7288,prod_7288_10,1,-0.11529758028446778
7288,prod_7288_11,0,-0.16864730065273564
7299,prod_7299_1,1,0.26217142502449536
7299,prod_7299_2,0,-0.21280195592389184
7299,prod_7299_3,1,0.06213395374090876
7299,prod_7299_4,0,-0.3028238381924793
7299,prod_7299_5,0,-0.3715305263725088
7300,prod_7300_1,0,0.3995358157802693
7300,prod_7300_2,0,0.18340111636601208
7300,prod_7300_3,1,-0.030461375921068446
7300,prod_7300_4,0,-0.3382561040774023
7300,prod_7300_5,0,-0.20025237741997273
7300,prod_7300_6,0,-0.2847237775797792
7300,prod_7300_7,0,-0.2975020148379507
7311,prod_7311_1,0,0.05126106708792527
7311,prod_7311_2,0,0.06305064912815418
7311,prod_7311_3,0,-0.33651100653782984
7311,prod_7311_4,0,-0.10457569008195394
7311,prod_7311_5,0,-0.3382561040774023
7311,prod_7311_6,0,-0.35015221808261876
7321,prod_7321_1,0,-0.051673662592513714
7321,prod_7321_2,0,-0.019695443025956695
7321,prod_7321_3,0,0.08782811445842084
7321,prod_7321_4,0,-0.3382561040774023
7321,prod_7321_5,0,-0.05622211777391581
7321,prod_7321_6,0,-0.29347204490353557
7321,prod_7321_7,0,-0.19978663773357683
7321,prod_7321_8,0,-0.2975020148379507
7321,prod_7321_9,0,-0.1128193978609306
7321,prod_7321_10,0,-0.07864526717135144
7321,prod_7321_11,0,-0.31831833847690255
7321,prod_7321_12,0,-0.3382561040774023
7330,prod_7330_1,0,0.1965889165712446
7330,prod_7330_2,0,0.027807222660156852
7330,prod_7330_3,1,-0.06111491776002724
7330,prod_7330_4,0,-0.21281777696145127
7330,prod_7330_5,0,-0.04185414904517793
7330,prod_7330_6,0,-0.3382561040774023
7330,prod_7330_7,0,-0.3382561040774023
7330,prod_7330_8,0,-0.1380079681181139
7330,prod_7330_9,0,-0.3382561040774023
7330,prod_7330_10,0,-0.26535268073346296
7341,prod_7341_1,0,-0.14566039285530638
7341,prod_7341_2,0,-0.10988444919829432
7341,prod_7341_3,0,0.09333965651059538
7341,prod_7341_4,0,-0.18752900708559575
7341,prod_7341_5,0,-0.18487934149361349
7341,prod_7341_6,0,-0.13245082298249342
7341,prod_7341_7,0,-0.21182357402207908
7350,prod_7350_1,1,0.3851881638513857
7350,prod_7350_2,0,-0.09525141333022445
7350,prod_7350_3,0,-0.009812489233235633
7350,prod_7350_4,0,-0.03457059520833973
7350,prod_7350_5,0,-0.3382561040774023
7350,prod_7350_6,0,-0.0029329393849958415
7350,prod_7350_7,0,-0.21310274135210855
7350,prod_7350_8,0,-0.08880784888103016
7350,prod_7350_9,0,-0.28710426626319774
7350,prod_7350_10,1,-0.2583647831186908
7354,prod_7354_1,0,-0.10500312323150623
7354,prod_7354_2,0,0.15490297628660019
7354,prod_7354_3,1,0.15452514650435617
7354,prod_7354_4,0,-0.3382561040774023
7354,prod_7354_5,1,-0.1286228626916712
7354,prod_7354_6,0,-0.18578991676626092
7354,prod_7354_7,0,-0.0632028276532434
7354,prod_7354_8,0,-0.28710426626319774
7354,prod_7354_9,0,-0.0012495198936280918
7373,prod_7373_1,0,0.02212155880305514
7373,prod_7373_2,1,0.008989829249303817
7373,prod_7373_3,0,0.07274064562371582
7373,prod_7373_4,0,-0.11939629401208664
7373,prod_7373_5,0,-0.18014163260655075
7383,prod_7383_1,0,-0.08017332386799868
7383,prod_7383_2,0,0.011774872847594637
7383,prod_7383_3,0,0.033433468417332614
7383,prod_7383_4,0,-0.3382561040774023
7383,prod_7383_5,0,-0.152886961193523
7383,prod_7383_6,0,-0.23817560528668505
7383,prod_7383_7,0,-0.2901831287086063
7383,prod_7383_8,0,-0.27978538013385335
7398,prod_7398_1,1,0.3971540921352873
7398,prod_7398_2,0,-0.04427015741934545
7398,prod_7398_3,0,-0.32151818826426753
7398,prod_7398_4,0,0.048564408219548647
7398,prod_7398_5,0,-0.30956437429416567
7398,prod_7398_6,0,-0.3382561040774023
7398,prod_7398_7,0,0.011385405849258668
7398,prod_7398_8,0,-0.06155580998956755
7409,prod_7409_1,0,-0.13983737847831565
7409,prod_7409_2,1,0.15422935813196764
7409,prod_7409_3,0,-0.2823021687388022
7409,prod_7409_4,0,-0.12177331103145642
7409,prod_7409_5,0,-0.10538877008743194
7409,prod_7409_6,0,-0.3382561040774023
7409,prod_7409_7,0,-0.21207495926600592
7409,prod_7409_8,0,-0.060355719029685555
7409,prod_7409_9,0,-0.07057941497388848
7409,prod_7409_10,0,-0.26535268073346296
7416,prod_7416_1,0,0.1273810693467734
7416,prod_7416_2,0,-0.14738656296557054
7416,prod_7416_3,0,-0.32151818826426753
7416,prod_7416_4,0,-0.003870523556251975
7416,prod_7416_5,1,-0.04548817827572091
7416,prod_7416_6,0,-0.3382561040774023
7416,prod_7416_7,0,-0.1617273964974825
7416,prod_7416_8,0,-0.08325674483118091
7416,prod_7416_9,0,-0.30728224545910726
7417,prod_7417_1,0,-0.024521312506829002
7417,prod_7417_2,0,0.049421702935679226
7417,prod_7417_3,0,0.04151671542472597
7417,prod_7417_4,0,0.04358736147614689
7417,prod_7417_5,0,-0.2617170135644459
7417,prod_7417_6,0,-0.3382561040774023
7417,prod_7417_7,0,-0.08039676512963341
7417,prod_7417_8,0,-0.03030564557301045
7417,prod_7417_9,0,-0.16272986728110445
7423,prod_7423_1,0,0.09158779939619278
7423,prod_7423_2,1,-0.05449041698243235
7423,prod_7423_3,0,-0.13098991215806846
7423,prod_7423_4,0,-0.05323402058715026
7423,prod_7423_5,0,-0.16795865419036668
7423,prod_7423_6,0,-0.09253967901455017
7423,prod_7423_7,0,-0.24836436891866268
7428,prod_7428_1,1,0.3925350760294895
7428,prod_7428_2,0,-0.020803218300486658
7428,prod_7428_3,0,-0.342168669738613
7428,prod_7428_4,0,-0.18415499552517953
7428,prod_7428_5,0,-0.011631144852805914
7431,prod_7431_1,0,0.12301124197700056
7431,prod_7431_2,0,-0.21532064992872227
7431,prod_7431_3,0,0.0771979581134301
7431,prod_7431_4,0,-0.013481797461363448
7431,prod_7431_5,0,-0.22246112754806674
7431,prod_7431_6,0,-0.3382561040774023
7442,prod_7442_1,0,0.37181179992512314
7442,prod_7442_2,0,-0.006517353791003917
7442,prod_7442_3,0,0.04415165762427166
7442,prod_7442_4,0,-0.1100120629317288
7442,prod_7442_5,0,-0.24279789931784657
7442,prod_7442_6,0,-0.1916399684657329
7442,prod_7442_7,0,-0.291767200568985
7450,prod_7450_1,0,0.39055162900082885
7450,prod_7450_2,0,-0.12954296991410297
7450,prod_7450_3,1,-0.0032271362015974386
7450,prod_7450_4,0,-0.30956437429416567
7450,prod_7450_5,0,-0.2177676076789695
7450,prod_7450_6,0,-0.19479983962988986
7450,prod_7450_7,0,-0.2123710399012403
7450,prod_7450_8,0,-0.09629161995319686
7458,prod_7458_1,0,0.3995358157802693
7458,prod_7458_2,1,-0.14810396222361588
7458,prod_7458_3,0,-0.27697162744528897
7458,prod_7458_4,0,-0.20145141931050323
7458,prod_7458_5,0,-0.11223416033742323
7458,prod_7458_6,0,-0.16427280456452412
7458,prod_7458_7,0,-0.055382875422353185
7458,prod_7458_8,0,-0.15814055527741408
7463,prod_7463_1,0,-0.17486347078997055
7463,prod_7463_2,1,0.22887622613379766
7463,prod_7463_3,0,-0.018337754194632575
7463,prod_7463_4,1,-0.1547032934996295
7463,prod_7463_5,0,-0.1650156340380197
7463,prod_7463_6,0,-0.15073487679575953
7463,prod_7463_7,0,-0.15151826800031082
7463,prod_7463_8,0,-0.3148503531934256
7463,prod_7463_9,0,-0.2260740627520181
7463,prod_7463_10,0,-0.3382561040774023
7463,prod_7463_11,0,-0.22435932453626722
7463,prod_7463_12,0,-0.1477418500016998
7466,prod_7466_1,0,0.05090585470932302
7466,prod_7466_2,0,-0.10159551240726264
7466,prod_7466_3,0,-0.03645037594191731
7466,prod_7466_4,0,-0.13493165947681587
7466,prod_7466_5,0,-0.15587226971523932
7469,prod_7469_1,0,0.05359957579931793
7469,prod_7469_2,0,0.26092335375245
7469,prod_7469_3,0,-0.10375632157169112
7469,prod_7469_4,0,-0.19700568023735482
7469,prod_7469_5,0,-0.3382561040774023
7469,prod_7469_6,0,-0.3382561040774023
7469,prod_7469_7,0,-0.27978538013385335
7469,prod_7469_8,0,-0.15561546302659812
7472,prod_7472_1,0,0.0819944397073733
7472,prod_7472_2,0,-0.058481033454409005
7472,prod_7472_3,0,-0.2644149235553917
7472,prod_7472_4,0,-0.18199459031864668
7472,prod_7472_5,0,-0.1354381553284738
7472,prod_7472_6,0,-0.1824962261174528
7472,prod_7472_7,0,-0.10402777150326808
7472,prod_7472_8,0,-0.2780401867772545
7474,prod_7474_1,1,0.05858879358107972
7474,prod_7474_2,1,-0.012906015470310976
7474,prod_7474_3,0,-0.2022700303631243
7474,prod_7474_4,0,-0.17057433612297224
7474,prod_7474_5,0,-0.08307153955079664
7474,prod_7474_6,0,-0.3382561040774023
7474,prod_7474_7,0,0.0318225045222465
7474,prod_7474_8,0,-0.08913609825278425
7474,prod_7474_9,0,-0.3382561040774023
7479,prod_7479_1,0,0.10464581527353092
7479,prod_7479_2,0,0.19572791372690182
7479,prod_7479_3,0,0.008465027878391448
7479,prod_7479_4,0,-0.3382561040774023
7479,prod_7479_5,0,-0.3382561040774023
7479,prod_7479_6,0,-0.3715305263725088
7479,prod_7479_7,0,-0.24105156568456287
7479,prod_7479_8,0,-0.25300416387937047
7479,prod_7479_9,0,-0.07445922171347373
7485,prod_7485_1,0,0.3960591129246713
7485,prod_7485_2,0,-0.2141542316699525
7485,prod_7485_3,0,-0.042924487470619936
7485,prod_7485_4,0,-0.06517951227372781
7485,prod_7485_5,0,-0.16271371764042408
7485,prod_7485_6,0,-0.0939077183128813
7485,prod_7485_7,0,-0.2691319182585327
7488,prod_7488_1,0,-0.028624136083670246
7488,prod_7488_2,0,0.0686284376354626
7488,prod_7488_3,0,0.008959974119078486
7488,prod_7488_4,0,-0.3382561040774023
7488,prod_7488_5,0,-0.3382561040774023
7488,prod_7488_6,0,-0.12339426741883132
7488,prod_7488_7,0,-0.26385088534357337
7488,prod_7488_8,0,-0.3382561040774023
7488,prod_7488_9,0,-0.19403533891508823
7488,prod_7488_10,0,-0.0926497313275671
7488,prod_7488_11,0,-0.08812624299583552
7496,prod_7496_1,0,0.046465950454629895
7496,prod_7496_2,0,-0.24292013242419389
7496,prod_7496_3,0,-0.039723390353592986
7496,prod_7496_4,0,-0.10985689522119692
7496,prod_7496_5,0,-0.1995475021375724
7501,prod_7501_1,0,0.03614001092171736
7501,prod_7501_2,1,-0.0910743424134365
7501,prod_7501_3,0,-0.023104450771127535
7501,prod_7501_4,0,-0.0019572460406612055
7501,prod_7501_5,0,-0.3382561040774023
7501,prod_7501_6,1,-0.17500580719043513
7501,prod_7501_7,0,-0.11178552085168608
7503,prod_7503_1,0,0.3921889036021655
7503,prod_7503_2,0,0.037897371501934216
7503,prod_7503_3,0,0.018420171064850527
7503,prod_7503_4,0,-0.012102963298201723
7503,prod_7503_5,0,-0.1650156340380197
7503,prod_7503_6,0,-0.30956437429416567
7503,prod_7503_7,1,-0.23977512883324914
7503,prod_7503_8,0,-0.318450069349606
7503,prod_7503_9,0,-0.3715305263725088
7503,prod_7503_10,0,-0.18074256928255286
7503,prod_7503_11,0,-0.23429145294146844
7503,prod_7503_12,0,-0.20773803698617882
7508,prod_7508_1,0,0.15118862542645256
7508,prod_7508_2,1,0.22768168016053253
7508,prod_7508_3,0,-0.3382561040774023
7508,prod_7508_4,0,-0.2265365259712406
7508,prod_7508_5,0,-0.033829890781585964
7508,prod_7508_6,0,0.0372728770316085
7508,prod_7508_7,0,-0.09825370193250096
7508,prod_7508_8,1,-0.041038646783251684
7508,prod_7508_9,0,-0.22788320527032935
7508,prod_7508_10,0,-0.318450069349606
7512,prod_7512_1,0,0.021983540213139145
7512,prod_7512_2,0,-0.10993377106436475
7512,prod_7512_3,1,0.24702708948975427
7512,prod_7512_4,1,-0.16441738448878077
7512,prod_7512_5,0,0.04405625282593169
7512,prod_7512_6,0,-0.06100314686527542
7512,prod_7512_7,0,-0.22792544871971804
7512,prod_7512_8,0,-0.3382561040774023
7512,prod_7512_9,0,-0.3382561040774023
7512,prod_7512_10,0,-0.12839335548652725
7512,prod_7512_11,0,-0.3175505972914386
7512,prod_7512_12,0,-0.20982490653842661
7518,prod_7518_1,0,0.0479520240638172
7518,prod_7518_2,0,0.2668080563036689
7518,prod_7518_3,0,-0.1201944121648182
7518,prod_7518_4,0,-0.14605497668116887
7518,prod_7518_5,0,-0.07021902405033341
7518,prod_7518_6,0,-0.10533016503174984
7518,prod_7518_7,1,-0.21802354330351448
7518,prod_7518_8,0,-0.19011359303199168
7518,prod_7518_9,0,-0.2465725039246019
7518,prod_7518_10,0,-0.25264478262256124
7518,prod_7518_11,0,-0.19479542989933402
7518,prod_7518_12,1,-0.1902859992880829
7528,prod_7528_1,0,0.16894264507208953
7528,prod_7528_2,0,0.07945586650379538
7528,prod_7528_3,0,-0.17824540600790392
7528,prod_7528_4,0,-0.18267692976823738
7528,prod_7528_5,0,-0.12352429850089708
7528,prod_7528_6,0,-0.3382561040774023
7528,prod_7528_7,0,-0.17055032307272977
7528,prod_7528_8,0,-0.15151826800031082
7528,prod_7528_9,0,-0.14308001515824484
7528,prod_7528_10,0,-0.3382561040774023
7529,prod_7529_1,0,0.4049298532533336
7529,prod_7529_2,0,-0.08505003956997528
7529,prod_7529_3,0,-0.27697162744528897
7529,prod_7529_4,0,-0.07670978193055786
7529,prod_7529_5,0,-0.18852622281554063
7530,prod_7530_1,0,-0.11380077557393635
7530,prod_7530_2,0,-0.03939383585320839
7530,prod_7530_3,0,-0.29370954325842374
7530,prod_7530_4,0,-0.10459594309980214
7530,prod_7530_5,1,-0.004426084531160433
7534,prod_7534_1,1,0.07598146072833685
7534,prod_7534_2,0,-0.008829711212591622
7534,prod_7534_3,0,-0.27697162744528897
7534,prod_7534_4,0,0.011753161539856033
7534,prod_7534_5,0,-0.008318776128924503
7534,prod_7534_6,0,-0.22950122790722063
7534,prod_7534_7,0,0.005819191038936963
7539,prod_7539_1,1,0.11062067601831227
7539,prod_7539_2,0,0.06585486806433576
7539,prod_7539_3,0,0.1284189767542175
7539,prod_7539_4,0,-0.2534102025088443
7539,prod_7539_5,0,-0.21578409180906144
7539,prod_7539_6,0,-0.3382561040774023
7539,prod_7539_7,0,-0.10762708658713914
7539,prod_7539_8,0,-0.3045137483406598
7544,prod_7544_1,0,0.02670913368426755
7544,prod_7544_2,1,0.027765144303815832
7544,prod_7544_3,0,-0.04592778655410286
7544,prod_7544_4,0,-0.03410521308116335
7544,prod_7544_5,0,-0.16040302872997753
7544,prod_7544_6,0,-0.14963319749296544
7544,prod_7544_7,0,-0.2975020148379507
7544,prod_7544_8,0,-0.3382561040774023
7544,prod_7544_9,0,-0.10036502557302301
7544,prod_7544_10,0,-0.0016154694514434673
7544,prod_7544_11,0,-0.22105414060471054
7557,prod_7557_1,0,0.22604677187496444
7557,prod_7557_2,1,-0.04076925110036696
7557,prod_7557_3,0,-0.1527605105184251
7557,prod_7557_4,0,-0.11284831560259319
7557,prod_7557_5,0,-0.3382561040774023
7557,prod_7557_6,0,-0.21791452021226757
7557,prod_7557_7,0,-0.21259875950820603
7560,prod_7560_1,0,0.4049298532533336
7560,prod_7560_2,0,-0.061168279490797395
7560,prod_7560_3,0,-0.2655642529256675
7560,prod_7560_4,0,-0.1148389446331594
7560,prod_7560_5,0,-0.014439582044544149
7560,prod_7560_6,0,-0.03647136799125961
7560,prod_7560_7,0,-0.3382561040774023
7560,prod_7560_8,0,-0.08933292190541617
7560,prod_7560_9,0,-0.12053026020241019
7560,prod_7560_10,0,-0.2583647831186908
7560,prod_7560_11,0,-0.19575034850998438
7560,prod_7560_12,0,-0.2886389421286249
7564,prod_7564_1,0,0.22604677187496444
7564,prod_7564_2,1,0.09907721485571513
7564,prod_7564_3,0,-0.2817260447784111
7564,prod_7564_4,0,-0.17222683728390673
7564,prod_7564_5,0,-0.07367879640119471
7564,prod_7564_6,0,-0.16795865419036668
7564,prod_7564_7,0,-0.2749815868468674
7564,prod_7564_8,1,-0.3382561040774023
7567,prod_7567_1,0,0.3921889036021655
7567,prod_7567_2,0,-0.028388035371680508
7567,prod_7567_3,0,-0.2699759029229153
7567,prod_7567_4,0,-0.20004046502075246
7567,prod_7567_5,0,-0.1284179858834248
7567,prod_7567_6,0,-0.16593067905844838
7567,prod_7567_7,0,-0.1538075808450407
7573,prod_7573_1,0,0.11388087701883165
7573,prod_7573_2,1,-0.08084362940387724
7573,prod_7573_3,0,-0.06745011081131808
7573,prod_7573_4,1,-0.3382561040774023
7573,prod_7573_5,0,-0.15748165403193465
7573,prod_7573_6,0,-0.0996303337720724
7573,prod_7573_7,0,-0.0508295143163069
7573,prod_7573_8,0,-0.2858460041961101
7573,prod_7573_9,0,-0.23357333654425494
7573,prod_7573_10,0,-0.15636156858323016
7582,prod_7582_1,0,0.010751019348509087
